Package,Function Name,Complexity,Location
msp,CheckLBHealth,8,msp_health.go
msp,(*MspConfig).IpAvailabilityCheck,8,msp_deploy_prechecks.go
msp,(*MspController).UploadWokloadIdentityCreds,8,msp_controller.go
msp,deployPLAppYAML,8,msp_controller.go
msp,(*MspController).deleteVGs,8,msp_controller.go
msp,(*MspController).deleteMSPPVCs,8,msp_controller.go
msp,(*MspController).deployMspServiceRegistry,8,msp_controller.go
msp,(*MspController).getCPConfig,8,msp_controller.go
msp,(*Msp).HandleMspVersionUpgrade,8,msp.go
msp,(*Msp).MaybeRemoveMSPMigratedClusters,8,msp.go
msp,(*Msp).SetupMigration,8,msp.go
msp,(*Msp).initServicesMsp,8,msp.go
msp,(*Msp).CreateServiceMspEntity,8,msp.go
msp,updateNodePoolAndReconcilePolicy,8,msp.go
msp,(*MspLbController).Cleanup,8,lb_controller.go
msp,(*MspEntity).CreateK8sMspConfigMap,8,ip_reconfig.go
msp,(*EnvoyInstance).Cleanup,8,envoy_deploy.go
msp,MaybeUpdateFlannel,8,common_msp.go
msp,UpgradeRegistryDB,8,common_msp.go
msp,fixForwardingDnsAndSearchDomainEntries,8,cmsp_utils.go
msp,(*PackageUploadTaskHandler).Run,8,cluster_upgrade_task.go
msp,(*PackageUploadTaskHandler).initWAL,8,cluster_upgrade_task.go
msp,checkControllerVersionCompatibility,8,cluster_upgrade_prechecks.go
msp,(*Msp).runCommonUpgradePrechecks,8,cluster_upgrade_prechecks.go
msp,runPostDeploymentMigrationSteps,8,cluster_migration_task.go
msp,(*ClusterMigrationTaskHandler).Run,8,cluster_migration_task.go
msp,verifyCMSPNetConfig,8,cluster_convert_ha_task.go
msp,(*BaseServicesDeployHandler).Run,8,base_services_task.go
msp,installAndVerifyCAPI,8,base_services.go
msp,(*MspController).deleteUpgradeRegistryQcow2,7,upgrade_cmsp_registry.go
msp,(*ServiceMsp).AddCMSPSearchDomain,7,service_msp.go
msp,(*ServiceMsp).GetLBAuthMethod,7,service_msp.go
msp,(*ScrubCertificatesAfterRecoveryTaskHandler).initWAL,7,scrub_certificates_after_recovery_parent_task.go
msp,(*RotateK8sApiServerCertificatesTaskHandler).Run,7,rotate_k8s_api_server_certs_task.go
msp,(*RotateCorednsCertificatesTaskHandler).Run,7,rotate_coredns_certs_task.go
msp,getNodesForCertReplacement,7,replace_dvp_certificates.go
msp,updateCpDaemonSet,7,replace_cloud_provider_certs.go
msp,RegistryDownloadCheck,7,registry_check.go
msp,(*ReconcileCertTaskHandler).Run,7,reconcile_service_cert_task.go
msp,ZkCAChainCallback,7,reconcile_service_cert.go
msp,(*PrimaryMsp).GetDnsNetwork,7,primary_msp.go
msp,(*PrimaryMsp).GetApiNetworkInterface,7,primary_msp.go
msp,(*PrimaryMsp).InitOnResume,7,primary_msp.go
msp,(*PlatformUpgradeConfig).setLoggingCfg,7,platform_upgrade_utils.go
msp,(*NodeWatcher).updateNodeStatus,7,node_reconciler.go
msp,(*NodeWatcher).handleNodeUpdated,7,node_reconciler.go
msp,(*MspMutatorService).DeployAndVerifyMSPMutator,7,mutator.go
msp,(*MspMutatorService).DeployMutatorWithConfiguration,7,mutator.go
msp,EncryptAndUpdateRepo,7,msp_repo.go
msp,(*Msp).MayBeOverrideDefaultRepo,7,msp_repo.go
msp,getNodeCurrentState,7,msp_registry.go
msp,ApplyNodePolicies,7,msp_policy.go
msp,(*mspControllerHelper).UpgradePersistentLoggingScript,7,msp_persistent_logging.go
msp,createAuthClientLeafCertificate,7,msp_entity_helper.go
msp,(*MspController).cleanupDnsEntries,7,msp_dns.go
msp,(*MspController).addDNSSupportToNode,7,msp_dns.go
msp,getDnsIp,7,msp_dns.go
msp,getDNSNicFromNode,7,msp_dns.go
msp,(*MspController).enableRegistryLookupOnControllerHost,7,msp_dns.go
msp,(*MspConfig).GenerateUuidAndSpec,7,msp_deploy_prechecks.go
msp,(*MspController).SetupLBOnConvertClusterHA,7,msp_controller.go
msp,(*MspController).loadFluentbitImg,7,msp_controller.go
msp,(*MspController).SetupWatchers,7,msp_controller.go
msp,(*MspController).setupLoadBalancing,7,msp_controller.go
msp,(*MspConfig).setFromClusterStatus,7,msp_config.go
msp,(*MspConfig).ParseDeploymentSpec,7,msp_config.go
msp,(*MspConfig).MayBeSkipDownload,7,msp_config.go
msp,(*MspConfig).configureSMTP,7,msp_config.go
msp,(*Msp).MigrationPrechecks,7,msp_api_utils.go
msp,(*Msp).EnableAPIServerLookup,7,msp.go
msp,(*Msp).reconcileNodePools,7,msp.go
msp,(*Msp).CanDeployPrimaryMSP,7,msp.go
msp,(*Msp).InitializeRepoConfig,7,msp.go
msp,(*Msp).DestroyCluster,7,msp.go
msp,(*Msp).ReInitRegistryObjects,7,msp.go
msp,(*Msp).UpdateAirGapCfgFromLcm,7,msp.go
msp,(*Msp).InitPlatformProviders,7,msp.go
msp,(*Msp).InitOnRestart,7,msp.go
msp,MaybeRecover,7,maybe_recover.go
msp,(*MspLbController).setupLbControllerConfigMap,7,lbctl.go
msp,(*LBCUpgradeCallback).PreReqCallback,7,lb_upgrade_cb.go
msp,applyLBMutatorConfigMap,7,lb_upgrade_cb.go
msp,(*MspConfig).AllocateManagementIPs,7,ipam.go
msp,(*EnvoyVmCb).InitNodeCallback,7,envoy_deploy.go
msp,EnvoyGetAuthInfo,7,envoy_deploy.go
msp,(*MspVmCb).PreCreateNodeCallback,7,deployment_profile.go
msp,(*Msp).ReleaseLoadBalancer,7,dc_lb.go
msp,getBootDiskQcowSpec,7,create_nodepool_task.go
msp,(*MspController).stageSetupRegistry,7,cmsp_deployment.go
msp,(*MspController).stageDeployLB,7,cmsp_deployment.go
msp,(*MspController).stageDeployLoggginMonitoring,7,cmsp_deployment.go
msp,(*MspConfig).populatePlatformClients,7,cmsp_config.go
msp,checkNtnxAPIAccess,7,cluster_upgrade_prechecks.go
msp,(*Msp).runPlatformUpgradePreChecks,7,cluster_upgrade_prechecks.go
msp,(*ClusterDeployTaskHandler).initWAL,7,cluster_deployment_parent_task.go
msp,cancelPendingTaskHelper,7,cluster_deployment_parent_task.go
msp,(*MspConvertHATaskHandler).UpdateTaskProgress,7,cluster_convert_ha_task.go
msp,(*MspController).getCCMServiceAcctAuthInfo,7,cloudprovider.go
msp,DeleteBaseServices,7,base_services.go
msp,AddBaseServices,7,base_services.go
msp,(*ServiceMsp).GetAuthMethod,6,service_msp.go
msp,setupSaltOnNode,6,salt.go
msp,rotateRegistryCertsForLB,6,rotate_registry_certs_task.go
msp,(*RotateMsrCertificatesTaskHandler).Run,6,rotate_msr_certs_task.go
msp,deleteStoragePlatformClients,6,rotate_msp_entity_certs.go
msp,(*RotateMspEntityCertTaskHandler).Run,6,rotate_msp_entity_certs.go
msp,updatePFConfigSecret,6,replace_cloud_provider_certs.go
msp,ecrDownloadCheck,6,registry_check.go
msp,(*RecoverFromSavedMetadataTaskHandler).initWAL,6,recover_from_saved_metadata_parent_task.go
msp,UpdateDockerConfigHttpProxy,6,proxy_config.go
msp,(*PrimaryMsp).GetDnsNetworkInterfaceNo,6,primary_msp.go
msp,(*PrimaryMsp).GetISCSIIQNName,6,primary_msp.go
msp,usingVolumePlugin,6,primary_msp.go
msp,(*PrimaryMsp).GetCertChain,6,primary_msp.go
msp,(PlatformProgressMonitor).UpdateProgressMonitor,6,platform_upgrade.go
msp,setupScavenger,6,persistent_logging_tools.go
msp,(*PcServices).RegisterPCServices,6,pc_services.go
msp,(*MspConfig).ParseRestApiMspSpecsV2,6,parse_msp_specs.go
msp,(*MspConfig).ParseRestApiMspSpecs,6,parse_msp_specs.go
msp,(*MspConfig).LayoutBaseServicesSpec,6,parse_msp_specs.go
msp,(*MspConfig).LayoutNodePoolConfig,6,parse_msp_specs.go
msp,updateNodeSpec,6,nodepool.go
msp,(*NodeWatcher).Stop,6,node_reconciler.go
msp,(*mspControllerHelper).setupMspTools,6,msp_tools.go
msp,(*MspController).resetSASecrets,6,msp_service_acct.go
msp,ScrubK8sClusterOnUpgrade,6,msp_scrub.go
msp,(*MspController).deleteDockerRegistryCert,6,msp_registry.go
msp,(*MspController).deleteRegistryDockerVolume,6,msp_registry.go
msp,(*MspController).restartKeepalived,6,msp_registry.go
msp,(*MspController).configureStartUpdateDockerRegistryOnNode,6,msp_registry.go
msp,(*MspController).createRegistry,6,msp_registry.go
msp,CreateNodePolicy,6,msp_policy.go
msp,createAntiAffinityNodePolicies,6,msp_policy.go
msp,CreatePlatformPackage,6,msp_package_state.go
msp,GetErrorStatusFromMsg,6,msp_nodepool_utils.go
msp,(*MspController).OnWorkerVmCreation,6,msp_k8s_callback.go
msp,MaybeUpdateHostImageId,6,msp_image_download.go
msp,maybeEnableRegistryAccessForLB,6,msp_host_upgrade.go
msp,(*HostUpgradeMspCb).PreUpgradeNodeCallback,6,msp_host_upgrade.go
msp,categorizeComponents,6,msp_health.go
msp,(*MspController).fixupNetwork,6,msp_flannel.go
msp,(*MspController).reconfigMasterWithEtcdEndpoints,6,msp_etcd.go
msp,(*MspController).PreEtcdVmConfigureOptionsHook,6,msp_etcd.go
msp,updateChronyConf,6,msp_etcd.go
msp,getCommonFirewallConfig,6,msp_entity_helper.go
msp,(*MspController).stubDnsConfig,6,msp_dns.go
msp,(*MspController).isDnsNicAlreadyCreated,6,msp_dns.go
msp,UpdateMspConfigParamsOnUpgrade,6,msp_controller_upgrade.go
msp,CreateJSONWebKeySetFromPrivateKey,6,msp_controller.go
msp,(*MspController).ScrubMspOnConvertHA,6,msp_controller.go
msp,(*MspController).setStoragePluginConfig,6,msp_controller.go
msp,(*MspConfig).fillLoadBalancersCfg,6,msp_config.go
msp,(*MspConfig).AllocateIPs,6,msp_config.go
msp,(*MspConfig).populateAzurePlatformProvider,6,msp_config.go
msp,generateServiceCert,6,msp_certs.go
msp,CreateUpdateAppEntry,6,msp_app.go
msp,DeleteAppCfgs,6,msp_app.go
msp,(*Msp).checkClusterMigratable,6,msp_api_utils.go
msp,(*Msp).GetReadyMspClusterList,6,msp_api_utils.go
msp,(*Msp).GetControllerInfo,6,msp.go
msp,(*Msp).IsPrimaryMspSuccessfullyDeployed,6,msp.go
msp,(*Msp).CreatePrimaryMspEntity,6,msp.go
msp,(*Msp).initDefaultPlatformClient,6,msp.go
msp,(*Msp).initDefaultPFClient,6,msp.go
msp,(*SmspLinkingTaskHandler).Run,6,link_pending_smsp_task.go
msp,(*MspLbController).createLbVolumeClaim,6,lbctl.go
msp,getNodeInstanceSpec,6,lb_controller.go
msp,LocationRestToIPAM,6,ipam.go
msp,logoutISCSISessions,6,ip_reconfig.go
msp,ipReconfigureForCSI,6,ip_reconfig.go
msp,(*MspEntity).RegisterPEZkWatches,6,ip_reconfig.go
msp,ReconfigureIOEndpoints,6,ip_reconfig.go
msp,(*Msp).IPReconfigZKWatch,6,ip_reconfig.go
msp,GetDownstreamTLSContext,6,envoy_utils.go
msp,updateEnvoyNFConntrack,6,envoy_upgrade_cp.go
msp,(*EnvoyInstance).startEnvoyCfg,6,envoy_deploy.go
msp,(*EnvoyInstance).getBootstrapConfig,6,envoy_deploy.go
msp,ecrHttpsProxyEnv,6,ecr_proxy.go
msp,ecrHttpProxyEnv,6,ecr_proxy.go
msp,(*MspDeploymentTaskHandler).Run,6,deployment_task.go
msp,(*DeploymentProfile).getAllNodes,6,deployment_profile.go
msp,addInterNodeRoutesToNode,6,deployment_profile.go
msp,createNodePoolSpec,6,create_nodepool_task.go
msp,ConvertToVmdk,6,convert_image.go
msp,AddAPIServerLookup,6,common_msp.go
msp,updateMspDnsIPinDnsConfig,6,common_msp.go
msp,GetMspContextByClusterId,6,common_msp.go
msp,(*MspController).deployCMSP,6,cmsp_deployment.go
msp,(*MspController).stageDeployLBController,6,cmsp_deployment.go
msp,removeCMSPNicsFromNode,6,cmsp_delete.go
msp,getLocationNosRef,6,cmsp_config.go
msp,(*MspConfig).populateIpams,6,cmsp_config.go
msp,createMspEntity,6,cluster_deployment_parent_task.go
msp,expandIPAM,6,cluster_convert_ha_task.go
msp,(*MspController).DeployAndVerifyCloudProvider,6,cloudprovider.go
msp,CertRotator,6,certificate_rotation_parent_task.go
msp,deleteAndVerify,6,base_services.go
msp,svcUpgradeRequired,6,base_services.go
msp,getDeploymentInfo,6,base_services.go
msp,(*MspController).copyUpgradeImagesToRegistry,5,upgrade_cmsp_registry.go
msp,AnyTaskRunning,5,task_utils.go
msp,IsQueued,5,task_utils.go
msp,(*ServiceMsp).UnregisterExternalService,5,service_msp.go
msp,(*ServiceMsp).AddForwardingDomainOnNonDNSNodes,5,service_msp.go
msp,(*ServiceMsp).getNonDNSHostingNodes,5,service_msp.go
msp,(*ServiceMsp).RegisterExternalService,5,service_msp.go
msp,rotateMSPEntityCert,5,rotate_msp_entity_certs.go
msp,updateLBPfSecret,5,replace_lb_certs.go
msp,updateCpConfig,5,replace_cloud_provider_certs.go
msp,externalRepoDownloadCheck,5,registry_check.go
msp,externalDownloadCheck,5,registry_check.go
msp,(*RecoverFromSavedMetadataTaskHandler).Run,5,recover_from_saved_metadata_parent_task.go
msp,CheckAndReconcileServiceCerts,5,reconcile_service_cert.go
msp,(*PrimaryMsp).UnregisterExternalService,5,primary_msp.go
msp,(*PrimaryMsp).RegisterExternalService,5,primary_msp.go
msp,isComponentUpgradable,5,platform_upgrade_utils.go
msp,getUpgradeRepo,5,platform_upgrade_utils.go
msp,OverlayStorageCtrNodePool,5,pe_storage_container.go
msp,(*MspConfig).LayoutValuesDefault,5,parse_msp_specs.go
msp,(*MspConfig).LayoutPersistentConfig,5,parse_msp_specs.go
msp,(*MspConfig).LayoutApplications,5,parse_msp_specs.go
msp,(*MspConfig).LayoutMspDnsIP,5,parse_msp_specs.go
msp,(*MspConfig).LayoutMspDnsIPV2,5,parse_msp_specs.go
msp,(*MspConfig).LayoutMasterVipIPV2,5,parse_msp_specs.go
msp,(*MspConfig).LayoutMasterExternalIP,5,parse_msp_specs.go
msp,DeleteServiceCfgs,5,msp_service.go
msp,(*Msp).CreateRepoEntry,5,msp_repo.go
msp,(*Msp).GetDefaultRepo,5,msp_repo.go
msp,(*MspController).updateRegistryDepScript,5,msp_registry.go
msp,ProcessRegistryFlags,5,msp_registry.go
msp,clusterRefNodeListMap,5,msp_policy.go
msp,UpdatePlatformImage,5,msp_package_state.go
msp,CreateOrUpdateNodePoolStatus,5,msp_nodepool_utils.go
msp,(*MspController).isCMSPVipANodeIp,5,msp_master.go
msp,CreateImage,5,msp_image_download.go
msp,getImageNameAndKey,5,msp_image_download.go
msp,(*MspImageConfig).populateImageConfig,5,msp_image_config.go
msp,(*MspHostUpgradeProgressMonitor).UpdateHostUpgradeProgress,5,msp_host_upgrade.go
msp,(*Msp).CheckMspClusterHealthWithRetry,5,msp_health.go
msp,(*MspEntity).RetryReconcileNodePools,5,msp_entity.go
msp,(*MspEntity).GetMasterNodeLocation,5,msp_entity.go
msp,(*MspEntity).PushImageToRegistryWithRetry,5,msp_entity.go
msp,(*MspController).RegisterAPIServerDNS,5,msp_dns.go
msp,(*MspController).fixupControllerContainer,5,msp_dns.go
msp,(*MspController).getPrimaryMspDomain,5,msp_dns.go
msp,(*mspControllerHelper).registerNode,5,msp_dns.go
msp,(*MspController).updateDnsMasq,5,msp_dns.go
msp,(*MspController).configureControllerHostResolv,5,msp_dns.go
msp,(*MspController).openFirewallForDns,5,msp_dns.go
msp,updateCMSPNodeIPsInIDF,5,msp_dns.go
msp,getNicFromNode,5,msp_dns.go
msp,(*MspController).SetupWorkloadIdenityWebhook,5,msp_controller.go
msp,(*MspController).upgradeImageMap,5,msp_controller.go
msp,(*MspController).deployServiceMonitorForEnvoy,5,msp_controller.go
msp,(*MspController).StopWatchers,5,msp_controller.go
msp,(*MspController).deployCoredns,5,msp_controller.go
msp,(*MspController).deployContainerNetworking,5,msp_controller.go
msp,(*MspController).prepopulateRegistry,5,msp_controller.go
msp,downloadQcowImages,5,msp_config.go
msp,(*Msp).CheckSMSPBeingDeployed,5,msp_api_utils.go
msp,(*Msp).GetMspByClusterName,5,msp_api_utils.go
msp,(*Msp).GetMspKubeConfig,5,msp_api_utils.go
msp,(*Msp).GetMspClusterList,5,msp_api_utils.go
msp,(*Msp).GetClusterListObj,5,msp_api_utils.go
msp,convertStatusToString,5,msp_api_utils.go
msp,(*Msp).SetupFirewall,5,msp.go
msp,(*Msp).WasPmspBeforeMigration,5,msp.go
msp,(*Msp).GetMspUUIDFromName,5,msp.go
msp,(*Msp).GetMspContextByK8sUUID,5,msp.go
msp,(*Msp).GetMspContextByName,5,msp.go
msp,(*Msp).GetMspContext,5,msp.go
msp,(*Msp).deploySmsp,5,msp.go
msp,(*Msp).UpgradeBaseServices,5,msp.go
msp,(*Msp).initSmsp,5,msp.go
msp,(*Msp).bootstrapAuthClientCert,5,msp.go
msp,(*Msp).maybeUpdateHostingPlatformConfig,5,msp.go
msp,VerifyLBController,5,lbctl.go
msp,(*MspLbController).deployLBControllerServices,5,lbctl.go
msp,(*MspLbController).getCloudProviderLBConfiguration,5,lb_controller.go
msp,(*MspLbController).createEnvoy,5,lb_controller.go
msp,(*MspLbController).DeployEnvoyProxyLB,5,lb_controller.go
msp,GetIPAMStatusbyNameOrUUID,5,ipam.go
msp,GetIPAMbyNameOrUUID,5,ipam.go
msp,(*Envoy).Cleanup,5,envoy_deploy.go
msp,(*EnvoyInstance).Deploy,5,envoy_deploy.go
msp,(*Msp).CleanupProxyForEcr,5,ecr_proxy.go
msp,CmspHostFirewallCfg,5,deployment_profile.go
msp,getNodesInInitState,5,deployment_profile.go
msp,GetLoadBalancerWithFrontend,5,dc_lb.go
msp,(*DcLoadBalancer).setupFirewall,5,dc_lb.go
msp,(*Msp).DeleteLoadBalancer,5,dc_lb.go
msp,(*Msp).GetLoadBalancersIPsForContext,5,dc_lb.go
msp,createNodePool,5,create_nodepool_task.go
msp,(*MspController).stageEnableRegistry,5,cmsp_deployment.go
msp,(*MspController).stageDeployCtrNetworking,5,cmsp_deployment.go
msp,(*MspController).stageDeployCloudProvider,5,cmsp_deployment.go
msp,(*MspController).stageDeployMspDNS,5,cmsp_deployment.go
msp,(*MspController).stageDeployServiceRegistry,5,cmsp_deployment.go
msp,(*MspController).stageFixupDnsEntries,5,cmsp_deployment.go
msp,getBootNode,5,cmsp_deployment.go
msp,cleanupFirewallRuleOnNode,5,cmsp_delete.go
msp,(*MspConfig).GetCmspNetworkIDIPAM,5,cmsp_config.go
msp,(*MspConfig).MaybeFixCmspNetworkLocation,5,cmsp_config.go
msp,(*CMSPConfig).populateCMSPNodeIPs,5,cmsp.go
msp,(*ClusterVersionSpec).CreateVersionSpec,5,cluster_version_spec.go
msp,(*ClusterDestroyTaskHandler).Run,5,cluster_destroy_task.go
msp,cleanupMspEntity,5,cluster_deployment_parent_task.go
msp,(*ClusterDeployTaskHandler).Run,5,cluster_deployment_parent_task.go
msp,(*ClusterDeployTaskHandler).runDeployCMSP,5,cluster_deployment_parent_task.go
msp,updateUnmanagedNodePool,5,cluster_convert_ha_task.go
msp,(*MspController).deployCCMKubeconfig_,5,cloudprovider.go
msp,(*MspController).deployCCMKubeconfig,5,cloudprovider.go
msp,(*BaseServicesDeleteHandler).Run,5,base_services_task.go
msp,(*BaseServicesAddHandler).Run,5,base_services_task.go
msp,markBaseSvcUninstalled,5,base_services.go
msp,markBaseSvcInstalled,5,base_services.go
msp,installAndVerifyBaseServices,5,base_services.go
msp,(*MspController).checkUpgradeRegistryQcow2Present,4,upgrade_cmsp_registry.go
msp,createPEStorageClient,4,storage_client.go
msp,(*SRUpgradeCallback).OperationCallback,4,sr_upgrade_cb.go
msp,getKubeletFile,4,service_msp.go
msp,(*ServiceMsp).AddForwardingDomain,4,service_msp.go
msp,(*ServiceMsp).GetISCSIIQNName,4,service_msp.go
msp,(*ServiceMsp).GetCertChain,4,service_msp.go
msp,(*ServiceMsp).GetSubdomainSearchString,4,service_msp.go
msp,(*RotateAddonsCertificatesTaskHandler).Run,4,rotate_addons_certs.go
msp,getHostsFromCertificate,4,replace_service_certs.go
msp,updateLBConfigMap,4,replace_lb_certs.go
msp,(*Msp).IsUnfilteredCAPemAndIDFSame,4,reconcile_service_cert.go
